Index,demand
0,0.03685429536705681
1,0.026142542612862002
2,0.009416296123714248
3,0.03718002984515102
4,0.048470616485179197
5,0.007875411290188056
6,0.024278582098066274
7,0.06597737711059602
8,0.029060676886483398
9,0.04018116199499106
10,0.036516595248510926
11,0.24927566801658013
12,0.2369823116238815
13,0.03111677061395965
14,0.08253475755518082
15,0.03239564197493581
16,0.15142305155270208
17,0.03840723606838856
18,0.1018625412230247
19,0.041868041828662064
20,0.012153030982574226
21,0.024578773639075915
22,0.08075302406091762
23,0.029305141279273104
24,0.5767633747643081
25,0.10027654545723466
26,0.03537440225052417
27,0.09607760882785266
28,0.0378206466682698
29,0.008829446979442207
30,0.026639944895876753
31,0.03678106617061121
32,0.026964434230591805
33,0.06660375911016478
34,0.2614116265548914
35,0.4174036025394544
36,0.03726568596199806
37,0.04180239856801307
38,0.07692635602239549
39,0.11564530653321003
40,0.010379322292727047
41,0.010856811069446585
42,0.01705466659435003
43,0.04383535241035407
44,0.029336623749608104
45,0.04975024107483939
46,0.03657737576150551
47,0.38343037023984383
48,0.08425016721598903
49,0.08598879994959635
50,0.27528634272133357
51,0.0640488669275942
52,0.01416550683995455
53,0.17825753083862186
54,0.016022738129503056
55,0.05539026370958892
56,0.11948434812132197
57,0.036030236048494736
58,0.03682867289532458
59,0.04089892148151965
60,0.037193243926657
61,0.05975013634445508
62,0.056689299633941245
63,0.04607844660215599
64,0.026276881467157915
65,0.38146951892368974
66,0.03006836933448766
67,0.045625291616691814
68,0.04098873368699255
69,0.05720160291007345
70,0.027561676786829675
71,0.038773638417823775
72,0.001078075735850364
73,0.03199203920615701
74,0.039755112595284255
75,0.020829722056667516
76,0.046769266753667
77,0.10370103546708961
78,0.10914247927264915
79,0.040689022776720284
80,0.0369329826750012
81,0.015412748380079125
82,0.013900328379545468
83,0.09972382429156874
84,0.07898992409896156
85,0.03985413350825187
86,0.1310692010355239
87,0.44196900532013533
88,0.07513639233102487
89,0.04312299701830393
90,0.019814113717213137
91,0.038381101028046254
92,0.061172905721424385
93,0.11372725325092063
94,0.15429236919302775
95,0.016230073205668688
96,0.026410715258357347
97,0.03593860514348173
98,0.013162602985455584
99,0.008624603387634005
100,0.02899348099516806
101,0.0252395131611799
102,0.03313735380331996
103,0.134155102468404
104,0.04727112055310723
105,0.03485670476063837
106,0.031583111447476046
107,0.09935517935910275
108,0.4362373126779309
109,0.04987361288435773
110,0.021454455971312444
111,0.023124576691555185
112,0.04411826749638664
113,0.05317934856057545
114,0.027032321282226414
115,0.10083014885219359
116,0.14598725566254728
117,0.08938862433417818
118,0.07950715587847376
119,0.04849494054597943
120,0.027051664511206885
121,0.02769201443477832
122,0.027039393670348355
123,0.030572970227750754
124,-0.003798376675169396
125,0.05665363431319034
126,0.047372477901284384
127,0.24331655538821262
128,0.02033287639888612
129,0.0365327878511689
130,0.03217471457863087
131,0.020579020062381406
132,0.02116756166325258
133,0.027807791797806326
134,0.045580978882489895
135,0.023952436811978763
136,0.0694510186212168
137,0.146940643789174
138,0.27572336433224365
139,0.039763655751323644
140,0.040531096337992775
141,0.09822542978649937
142,0.05005395224631337
143,0.01801712769354929
144,0.05457367731202385
145,0.016665880247361962
146,0.011350095072848225
147,0.028938043998398853
148,0.11661422374367628
149,0.02456908127250543
150,0.01936908709437767
151,0.030134606720020708
152,0.0579447219939093
153,0.08415722492109738
154,0.1599445398702037
155,0.13319520621271635
156,0.22298159521022543
157,0.07061752798553436
158,0.04813879045474106
159,0.022234371570546342
160,0.051737948848489625
161,0.04903107170303502
162,0.11039343395487206
163,0.044402561547374195
164,0.6321110590072054
165,0.11780463831912737
166,0.023860709401403078
167,0.11342155215135792
168,0.05241379229010851
169,0.04581389648449368
170,0.0201463092484158
171,0.01754824189251436
172,0.01142816190912134
173,0.05255410247449134
174,0.015551387298065268
175,0.017298961940726075
176,0.07258655864858597
177,0.04473136925791305
178,0.09581534711228441
179,0.07536486358102523
180,0.13310967984433858
181,0.24408017652857117
182,0.394883881821424
183,0.07758487677460334
184,0.02939217182715483
185,0.0783316330955344
186,0.018510804737106923
187,0.042573912184137294
188,0.006377757965069711
189,0.07251144989573037
190,0.05554238230312426
